arrivalRate,brownoutMethod,discipline,outDir,relativeDeviation,seed,timeNmu,timeNsigma,timeYmu,timeYsigma,optionalRatio,rtAvg,rtMax,rtP95,rtP99,rtP999,utilization
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0002-arrivalRate0090,19,2,0.00067,0.0001273,0.07,0.0133,0.146759769693,0.169191370889,0.400829977062,0.31691218228,0.352495169002,0.387349726816,0.979464279951
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0001,19,3,0.00067,0.0001273,0.07,0.0133,1.0,0.0727700305082,0.104304563254,0.0938747134127,0.101853653498,0.104059472278,0.0585471623059
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0002,19,3,0.00067,0.0001273,0.07,0.0133,1.0,0.076075061682,0.178564860324,0.116705095985,0.147048802765,0.175599967734,0.132238994908
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0003,19,3,0.00067,0.0001273,0.07,0.0133,1.0,0.0804439397471,0.258425323866,0.135666450194,0.22146972192,0.251482851208,0.210117846556
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0004,19,3,0.00067,0.0001273,0.07,0.0133,1.0,0.0825030817658,0.291578796341,0.140193992526,0.21277993531,0.277755145213,0.280621042603
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0005,19,3,0.00067,0.0001273,0.07,0.0133,1.0,0.0850583752892,0.311470879826,0.145691395507,0.22172691726,0.292170791043,0.35906283677
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0006,19,3,0.00067,0.0001273,0.07,0.0133,0.991334488735,0.0960615202882,0.330707614677,0.18938138901,0.27156673224,0.327265815461,0.439170449833
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0007,19,3,0.00067,0.0001273,0.07,0.0133,0.985294117647,0.103942251566,0.333261602651,0.207683671774,0.289896848532,0.321089377052,0.509586138891
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0008,19,3,0.00067,0.0001273,0.07,0.0133,0.982849604222,0.114247650026,0.344675715902,0.243526917097,0.31040092753,0.332691377473,0.567359598649
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0009,19,3,0.00067,0.0001273,0.07,0.0133,0.974025974026,0.125582053176,0.378826440898,0.263793222264,0.335070486268,0.374887741836,0.629568273517
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0010,19,3,0.00067,0.0001273,0.07,0.0133,0.964439655172,0.137665642138,0.392893718285,0.283439943347,0.329105173998,0.375950773654,0.682321030435
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0020,19,3,0.00067,0.0001273,0.07,0.0133,0.646153846154,0.188900239307,0.394083585199,0.335301156932,0.364717938025,0.39113876393,0.912911344844
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0030,19,3,0.00067,0.0001273,0.07,0.0133,0.447728112301,0.181860645517,0.40639088732,0.331233481174,0.364318542998,0.395332561057,0.938812386858
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0040,19,3,0.00067,0.0001273,0.07,0.0133,0.334067143643,0.175914766955,0.403609100652,0.324010932906,0.361940568266,0.385727401982,0.949797207908
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0050,19,3,0.00067,0.0001273,0.07,0.0133,0.265931642778,0.176129074617,0.417172857012,0.325133287669,0.363359762594,0.395997248939,0.961707661321
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0060,19,3,0.00067,0.0001273,0.07,0.0133,0.223599038284,0.171817076897,0.428955235053,0.325985390697,0.360118650501,0.387435399525,0.965406822638
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0070,19,3,0.00067,0.0001273,0.07,0.0133,0.188946622579,0.173145293981,0.406197102433,0.325122016862,0.362132335596,0.384970178603,0.972778028462
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0080,19,3,0.00067,0.0001273,0.07,0.0133,0.165693633584,0.170167681777,0.407739687318,0.32259593483,0.365083509245,0.392682092526,0.975544047131
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0003-arrivalRate0090,19,3,0.00067,0.0001273,0.07,0.0133,0.147931933921,0.170668662027,0.464908052319,0.324070953862,0.361518242394,0.405634364025,0.979023668494
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0001,19,4,0.00067,0.0001273,0.07,0.0133,1.0,0.0739950040051,0.189552734771,0.103409320027,0.147784383847,0.185375899678,0.0716028516835
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0002,19,4,0.00067,0.0001273,0.07,0.0133,1.0,0.0802510652702,0.235367880888,0.145798737206,0.163286791494,0.223743965805,0.132213222974
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0003,19,4,0.00067,0.0001273,0.07,0.0133,1.0,0.083707045774,0.25063959626,0.153525956754,0.190527630015,0.240525713952,0.20432960727
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0004,19,4,0.00067,0.0001273,0.07,0.0133,1.0,0.0876982009959,0.292661022449,0.167097069157,0.220087562229,0.281313784843,0.261869043944
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0005,19,4,0.00067,0.0001273,0.07,0.0133,1.0,0.0893287464051,0.336613788073,0.166199047277,0.216842879285,0.306983428536,0.321978825557
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0006,19,4,0.00067,0.0001273,0.07,0.0133,0.997920997921,0.0942799014814,0.290284059955,0.178196868116,0.232197542696,0.285622880615,0.381104983746
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0007,19,4,0.00067,0.0001273,0.07,0.0133,0.998263888889,0.102395800415,0.309708872265,0.215719996013,0.274658779291,0.306618508951,0.45607139219
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0008,19,4,0.00067,0.0001273,0.07,0.0133,0.998516320475,0.11083977433,0.363190483842,0.236468733768,0.301190566613,0.337002033264,0.526581169734
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0009,19,4,0.00067,0.0001273,0.07,0.0133,0.992063492063,0.117798452645,0.363913188853,0.260707255885,0.314673997477,0.342543240888,0.585456898709
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0010,19,4,0.00067,0.0001273,0.07,0.0133,0.974178403756,0.127355177226,0.368378217239,0.282828446964,0.338427492878,0.359138534316,0.649236188929
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0020,19,4,0.00067,0.0001273,0.07,0.0133,0.664399092971,0.184149341491,0.412253749534,0.3306922125,0.369255774356,0.407297320545,0.909196623512
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0030,19,4,0.00067,0.0001273,0.07,0.0133,0.443378827001,0.178844519737,0.429374609645,0.325146011151,0.359836951192,0.407119391787,0.938301624289
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0040,19,4,0.00067,0.0001273,0.07,0.0133,0.331236323851,0.178126147303,0.428085217024,0.331542054313,0.367680811238,0.41194018083,0.95360064201
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0050,19,4,0.00067,0.0001273,0.07,0.0133,0.267577694512,0.174009736671,0.405223502465,0.32465850248,0.355340167946,0.395903793198,0.959854406319
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0060,19,4,0.00067,0.0001273,0.07,0.0133,0.219426456984,0.174489764869,0.428012828063,0.327539614216,0.365939324519,0.402342270349,0.960115727736
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0070,19,4,0.00067,0.0001273,0.07,0.0133,0.189865399842,0.169800665524,0.422305781902,0.321172376162,0.355502482434,0.401505794074,0.970803112291
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0080,19,4,0.00067,0.0001273,0.07,0.0133,0.165860400829,0.171002983754,0.445571697591,0.321936172978,0.355388104367,0.40531160218,0.975373581819
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0004-arrivalRate0090,19,4,0.00067,0.0001273,0.07,0.0133,0.145183008936,0.168400590184,0.421436259022,0.323016295168,0.356072629189,0.392131002506,0.976610721078
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0001,19,5,0.00067,0.0001273,0.07,0.0133,1.0,0.0787641732311,0.148816087899,0.133563431687,0.144336129854,0.148368092094,0.0646360097476
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0002,19,5,0.00067,0.0001273,0.07,0.0133,1.0,0.0776331742849,0.167300065284,0.117631526142,0.150701006686,0.164888864611,0.124438038891
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0003,19,5,0.00067,0.0001273,0.07,0.0133,1.0,0.0800271433911,0.176795719211,0.134535991037,0.167052734945,0.175543655535,0.195911156489
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0004,19,5,0.00067,0.0001273,0.07,0.0133,1.0,0.0839714828718,0.261003646868,0.1473396801,0.189350374262,0.248706932257,0.265833300856
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0005,19,5,0.00067,0.0001273,0.07,0.0133,1.0,0.0923655291913,0.29949499959,0.191633028664,0.265064314362,0.298382091487,0.349922030994
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0006,19,5,0.00067,0.0001273,0.07,0.0133,0.994680851064,0.105127044829,0.348317777428,0.249071079421,0.316323941832,0.338392627878,0.432108755151
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0007,19,5,0.00067,0.0001273,0.07,0.0133,0.983076923077,0.109124338725,0.395779640388,0.243276471268,0.334957714516,0.377991562715,0.495905502766
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0008,19,5,0.00067,0.0001273,0.07,0.0133,0.975741239892,0.119333335797,0.376781754896,0.267424227127,0.345800445679,0.367749349192,0.562544767208
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0009,19,5,0.00067,0.0001273,0.07,0.0133,0.957678355502,0.12764358345,0.368841253841,0.283290948582,0.337544680879,0.35922353652,0.617984783578
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0010,19,5,0.00067,0.0001273,0.07,0.0133,0.945161290323,0.139549122282,0.374202152762,0.303282622526,0.362270972839,0.374111707818,0.683444380837
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0020,19,5,0.00067,0.0001273,0.07,0.0133,0.608465608466,0.189152813223,0.414437685058,0.336947050077,0.366046843282,0.391490253893,0.912556472574
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0030,19,5,0.00067,0.0001273,0.07,0.0133,0.425539568345,0.186974782806,0.402778792194,0.336794499075,0.370406472137,0.389056579615,0.939685305629
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0040,19,5,0.00067,0.0001273,0.07,0.0133,0.332315380344,0.179984443993,0.405580523829,0.328946511185,0.363806821067,0.39075214653,0.955229020645
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0050,19,5,0.00067,0.0001273,0.07,0.0133,0.266384306732,0.176704293556,0.416340965393,0.327790704499,0.364613961506,0.392681868043,0.963401144512
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0060,19,5,0.00067,0.0001273,0.07,0.0133,0.225484660267,0.175694942951,0.440455250766,0.328576103758,0.360304038197,0.401766257111,0.966965520834
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0070,19,5,0.00067,0.0001273,0.07,0.0133,0.191930557788,0.171473758223,0.444279688311,0.327415791506,0.367287619708,0.392972330792,0.96852693642
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0080,19,5,0.00067,0.0001273,0.07,0.0133,0.167953939054,0.171251585824,0.402493251876,0.32401598521,0.364162764809,0.391729028038,0.975668345477
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0005-arrivalRate0090,19,5,0.00067,0.0001273,0.07,0.0133,0.149949974987,0.16777192737,0.403487010881,0.319578163249,0.354341294896,0.389654706469,0.976561846607
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0001,19,6,0.00067,0.0001273,0.07,0.0133,1.0,0.0711746654043,0.165270545634,0.0955375885937,0.127465835075,0.161490074578,0.0626740000381
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0002,19,6,0.00067,0.0001273,0.07,0.0133,1.0,0.0761122146917,0.182707991663,0.116139954358,0.165975447294,0.180848185859,0.132445123746
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0003,19,6,0.00067,0.0001273,0.07,0.0133,1.0,0.0788410172703,0.197603950391,0.128013590973,0.177621928724,0.195040764996,0.202643941159
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0004,19,6,0.00067,0.0001273,0.07,0.0133,1.0,0.084477746306,0.308468506079,0.145174443291,0.205717457617,0.285931573474,0.269805184111
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0005,19,6,0.00067,0.0001273,0.07,0.0133,0.997711670481,0.0902834056126,0.324958191892,0.167171117015,0.244214515377,0.298520320946,0.338193073424
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0006,19,6,0.00067,0.0001273,0.07,0.0133,0.988805970149,0.0996745102666,0.322832158146,0.213627654355,0.284536504049,0.321095585433,0.412313160639
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0007,19,6,0.00067,0.0001273,0.07,0.0133,0.988782051282,0.106462444162,0.359576270179,0.235037523077,0.312528271138,0.354499985114,0.479464228036
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0008,19,6,0.00067,0.0001273,0.07,0.0133,0.980769230769,0.115085443667,0.37672722735,0.252201563997,0.32994380683,0.354946046909,0.548753944441
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0009,19,6,0.00067,0.0001273,0.07,0.0133,0.973137973138,0.123616741945,0.413185646083,0.271035188156,0.324261882261,0.392558836454,0.611341557235
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0010,19,6,0.00067,0.0001273,0.07,0.0133,0.959251101322,0.136430435203,0.357375550221,0.286309062015,0.325010195796,0.357068054025,0.670403942636
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0020,19,6,0.00067,0.0001273,0.07,0.0133,0.642227122381,0.191386329125,0.393748027031,0.330302702853,0.360704623403,0.390536211173,0.913154810182
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0030,19,6,0.00067,0.0001273,0.07,0.0133,0.441912588719,0.183660062779,0.419001178652,0.331144042855,0.369691257844,0.403303445263,0.936772501409
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0040,19,6,0.00067,0.0001273,0.07,0.0133,0.336443313543,0.178630950668,0.404829982254,0.331279164494,0.366910220256,0.390208337788,0.950282794999
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0050,19,6,0.00067,0.0001273,0.07,0.0133,0.269569140537,0.178700466079,0.405129970369,0.33145130636,0.367342407366,0.40125033742,0.958677846316
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0060,19,6,0.00067,0.0001273,0.07,0.0133,0.224218603781,0.172076770814,0.403621747257,0.322963952215,0.35773619442,0.398129381118,0.964410640108
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0070,19,6,0.00067,0.0001273,0.07,0.0133,0.190962797381,0.172145365723,0.39522158419,0.323167403422,0.356514063017,0.380253240757,0.967337517255
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0080,19,6,0.00067,0.0001273,0.07,0.0133,0.165126224307,0.170226425006,0.41021043149,0.321326900881,0.356757101526,0.39162618306,0.974196060114
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0006-arrivalRate0090,19,6,0.00067,0.0001273,0.07,0.0133,0.144936399217,0.170765442087,0.415604052816,0.322752524741,0.358208981002,0.39124158084,0.975389705589
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0001,19,7,0.00067,0.0001273,0.07,0.0133,1.0,0.0710273487407,0.134471359086,0.104114350106,0.116738484892,0.132698071667,0.076917876336
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0002,19,7,0.00067,0.0001273,0.07,0.0133,1.0,0.076838954807,0.219148107438,0.122928684595,0.205029847697,0.217251143595,0.144696037782
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0003,19,7,0.00067,0.0001273,0.07,0.0133,1.0,0.0808274022591,0.279945940766,0.140491811684,0.231016424831,0.272486788586,0.210190295741
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0004,19,7,0.00067,0.0001273,0.07,0.0133,0.994550408719,0.089754925382,0.349949550244,0.173683645867,0.277747429173,0.340383975957,0.287464364452
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0005,19,7,0.00067,0.0001273,0.07,0.0133,0.991379310345,0.0965737244156,0.355195313679,0.202667641183,0.299572692818,0.340391533126,0.358800764193
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0006,19,7,0.00067,0.0001273,0.07,0.0133,0.989189189189,0.107632287329,0.37507693009,0.236860226958,0.321412024606,0.367902864263,0.429928873108
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0007,19,7,0.00067,0.0001273,0.07,0.0133,0.981510015408,0.113641620389,0.367217639586,0.249108508308,0.330730208666,0.360540807452,0.494557521294
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0008,19,7,0.00067,0.0001273,0.07,0.0133,0.972451790634,0.121987828982,0.363577619948,0.272422782533,0.336378295681,0.363124088829,0.552395428392
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0009,19,7,0.00067,0.0001273,0.07,0.0133,0.962241169306,0.133289414174,0.359093242119,0.289888405226,0.337877087103,0.359089074876,0.617902092756
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0010,19,7,0.00067,0.0001273,0.07,0.0133,0.950276243094,0.140340064723,0.369010847428,0.289864498144,0.341828580873,0.367147035006,0.672306952869
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0020,19,7,0.00067,0.0001273,0.07,0.0133,0.654475982533,0.190975108097,0.422597894974,0.332726566622,0.369917095403,0.393170704987,0.927826121188
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0030,19,7,0.00067,0.0001273,0.07,0.0133,0.435489700036,0.183375127835,0.429304441354,0.33529271316,0.371902096061,0.402044334539,0.943394266133
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0040,19,7,0.00067,0.0001273,0.07,0.0133,0.331412894376,0.178367916939,0.417909947016,0.327726823241,0.362551721185,0.394057425834,0.955126497023
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0050,19,7,0.00067,0.0001273,0.07,0.0133,0.268346595933,0.175803406337,0.416783781831,0.327502343521,0.358180283623,0.389151232313,0.964274064324
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0060,19,7,0.00067,0.0001273,0.07,0.0133,0.220267546271,0.172770430474,0.408749973155,0.327680818524,0.364807724156,0.39059881801,0.96750642132
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0070,19,7,0.00067,0.0001273,0.07,0.0133,0.186821827331,0.173433909982,0.432739480485,0.32866312526,0.362742407636,0.395069909431,0.970577459842
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0080,19,7,0.00067,0.0001273,0.07,0.0133,0.164438318401,0.17047675624,0.419925978214,0.320727392587,0.356968415132,0.385530496627,0.975299689437
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0007-arrivalRate0090,19,7,0.00067,0.0001273,0.07,0.0133,0.147206875384,0.167012289211,0.396490958626,0.31855012468,0.354789673278,0.37915360977,0.97843845639
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0001,19,8,0.00067,0.0001273,0.07,0.0133,1.0,0.0733811592682,0.153035000764,0.10179049025,0.127733175805,0.150504818269,0.0737524450609
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0002,19,8,0.00067,0.0001273,0.07,0.0133,1.0,0.0756115851661,0.19410074765,0.117369116009,0.162416309781,0.193887840577,0.137252626063
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0003,19,8,0.00067,0.0001273,0.07,0.0133,1.0,0.0791992987159,0.231799348477,0.134577984251,0.172843360215,0.225652783733,0.201002017274
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0004,19,8,0.00067,0.0001273,0.07,0.0133,1.0,0.0823218883002,0.251250081299,0.144853052644,0.193152373363,0.241632201992,0.264796432414
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0005,19,8,0.00067,0.0001273,0.07,0.0133,1.0,0.0869907612754,0.262920520992,0.159661672763,0.207646220969,0.261183266979,0.330296270289
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0006,19,8,0.00067,0.0001273,0.07,0.0133,1.0,0.0912069394801,0.282937447581,0.182387789394,0.226996381635,0.276721237783,0.392513624009
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0007,19,8,0.00067,0.0001273,0.07,0.0133,1.0,0.0989498371,0.300121056296,0.205256383085,0.257274833687,0.288458114773,0.46303253835
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0008,19,8,0.00067,0.0001273,0.07,0.0133,1.0,0.107805681051,0.353961731801,0.225170246086,0.299090305963,0.343185539226,0.520860030611
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0009,19,8,0.00067,0.0001273,0.07,0.0133,0.98944591029,0.116808635885,0.418235726455,0.251036972635,0.335211601087,0.405026183439,0.583049895958
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0010,19,8,0.00067,0.0001273,0.07,0.0133,0.972665148064,0.132062870586,0.390605969992,0.284691652517,0.345445413564,0.371660494672,0.662075234826
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0020,19,8,0.00067,0.0001273,0.07,0.0133,0.637452367991,0.185889863416,0.398666367333,0.331311449194,0.365778570955,0.384269531692,0.908351240924
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0030,19,8,0.00067,0.0001273,0.07,0.0133,0.440753045404,0.183572045794,0.410207337115,0.331989347995,0.366942431683,0.397102259354,0.93454449135
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0040,19,8,0.00067,0.0001273,0.07,0.0133,0.331770546056,0.182946740445,0.432682189872,0.333546723098,0.363567559085,0.389826744958,0.955077413834
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0050,19,8,0.00067,0.0001273,0.07,0.0133,0.26625659051,0.176772397582,0.406785204224,0.329462963812,0.363606302758,0.387473356898,0.962283779097
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0060,19,8,0.00067,0.0001273,0.07,0.0133,0.222120322817,0.170561502598,0.444683595563,0.321166411635,0.359222879607,0.397152001175,0.968913389839
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0070,19,8,0.00067,0.0001273,0.07,0.0133,0.18968490359,0.170499081825,0.430224928688,0.321128042328,0.354244938742,0.407369442178,0.972158268474
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0080,19,8,0.00067,0.0001273,0.07,0.0133,0.163524590164,0.171357347096,0.423727781462,0.323760068001,0.362267149614,0.405307567303,0.973835066125
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0008-arrivalRate0090,19,8,0.00067,0.0001273,0.07,0.0133,0.146163215591,0.169080116503,0.401862954451,0.322694699227,0.355828150765,0.386407973517,0.979347014371
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0001,19,9,0.00067,0.0001273,0.07,0.0133,1.0,0.0712971148371,0.161076466395,0.123514411003,0.14411262594,0.15938008235,0.0724649625328
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0002,19,9,0.00067,0.0001273,0.07,0.0133,1.0,0.0772035832323,0.196355672715,0.133952991943,0.170969445433,0.193076713421,0.144731520743
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0003,19,9,0.00067,0.0001273,0.07,0.0133,1.0,0.0817295391073,0.266583952028,0.143582805578,0.200152170211,0.254851349741,0.216857078452
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0004,19,9,0.00067,0.0001273,0.07,0.0133,1.0,0.0876042322811,0.306889899105,0.160348624852,0.215132678216,0.288869661921,0.284560133972
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0005,19,9,0.00067,0.0001273,0.07,0.0133,1.0,0.0930812879249,0.331073467352,0.187695357666,0.24106811606,0.315663746904,0.354558764672
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0006,19,9,0.00067,0.0001273,0.07,0.0133,1.0,0.0984766403542,0.347195846183,0.195964884461,0.262791407456,0.332382550064,0.425977221021
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0007,19,9,0.00067,0.0001273,0.07,0.0133,0.993779160187,0.108258912419,0.373329548504,0.223152917218,0.300077305854,0.373064927873,0.501246399051
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0008,19,9,0.00067,0.0001273,0.07,0.0133,0.983739837398,0.119383245914,0.396324516694,0.248998554178,0.322424127249,0.396135596598,0.570034297625
